"bzip2 DATA",
"PROGRAM","LEVEL","BYTES","C_BYTES","BPS_original","BPS_final","GAIN","C_TIME(s)","C_RAM(GB)","D_TIME(s)","D_MEM(GB)","DIFF","RUN"
bzip2_test,1,1023030000,287965980,2.251,2.251,0,78.90,2220,32.05,1752,0,0
bzip2_test,7,1023030000,227110630,1.775,1.775,0,83.46,6444,35.20,4128,0,0
bzip2_test,4,1023030000,259372095,2.028,2.028,0,84.18,4332,35.06,3072,0,0
bzip2_test,9,1023030000,208952117,1.633,1.633,0,95.92,7764,34.66,4916,0,0
